number;type_car;make;rasp;plate_number;green_card;chassis;year;color;comment
1;Tractor Agricola;John Deere 5090E;K-0000765;TBR 032;1830801;1P05090ETET002253;2014;Verde;
2;Tractor Agricola;John Deere 5090E;K-0000766;TBR 033;1830820;1P05090EJET001978;2014;Verde;
3;Tractor Agricola;John Deere 5090E;K-0000767;TBR 027;1838987;1P05090ERET002322;2014;Verde;
4;Tractor Agricola;John Deere 5090E;K-0000768;TBR 040;1841210;1P05090ETDT001358;2014;Verde;
5;Tractor Agricola;John Deere 5090E;K-0000769;TBR 042;1841976;1P05090EVET002082;2014;Verde;
6;Tractor Agricola;John Deere 5090E;K-0000770;TBL 993;;1P05090EJDT001249;2014;Verde;
7;Tractor Agricola;John Deere 5090E;K-0000771;TBL 994;1831457;1P05090EJET002144;2014;Verde;
8;Tractor Agricola;John Deere 5090E;K-0000772;TBL 995;1831462;1P05090EPDT001250;2014;Verde;
9;Tractor Agricola;John Deere 6403;K-0000773;TBL 999;1832639;1P06409WVDT022672;2014;Verde;
10;Tractor Agricola;John Deere 6403;K-0000774;TBR 012;1834663;1P06403XCDT022677;2014;Verde;
11;Tractor Agricola;John Deere 6403;K-0000775;TBR 009;1833918;1POG403XLDT022674;2014;Verde;
12;Tractor Agricola;John Deere 6403;K-0000776;TBR 008;1833907;1P06403XEDT022676;2014;Verde;
13;Tractor Agricola;John Deere 6403;K-0000777;TBR 007;1833890;1P06403XVD T022669;2014;Verde;
14;Tractor Agricola;John Deere 6403;K-0000778;TBR 006;1833872;1P06403XDAT022673;2014;Verde;
15;Tractor Agricola;John Deere 6145J;K-0000779;TBL 991;1830607;1BM6145JEED003842;2014;Verde;
16;Tractor Agricola;John Deere 6145J;K-0000780;TBL 992;1831446;1BM6145JCDD003783;2014;Verde;
17;Tractor Agricola;John Deere 6403;K-0000781;TBR 426;2188141;1P06403XHET023262;2015;Verde;
18;Tractor Agricola;John Deere 6403;K-0000782;TBR 427;2188842;1P06403XCDT022671;2015;Verde;
19;Tractor Agricola;John Deere 6403;K-0000783;TBR428;2190938;1P06403XCET023250;2015;Verde;
20;Tractor Agricola;John Deere 6403;K-0000784;TBR429;2191339;1P06403XLET023261;2015;Verde;
21;Tractor Agricola;John Deere 6403;K-0000785;TBR430;2191343;1P06403XKET023026;2015;Verde;
22;Tractor Agricola;John Deere 6403;K-0000786;TBR431;2191346;1P06403XCET023210;2015;Verde;
23;Tractor Agricola;John Deere 6403;K-0000787;TBR432;2191348;1P06403XJDT022684;2015;Verde;
24;Tractor Agricola;John Deere 6403;K-0000788;TBR433;2191350;1P06403XJET023139;2015;Verde;
25;Tractor Agricola;John Deere 6403;K-0000789;TBR437;2195233;1P06403XKET023026;2015;Verde;
26;Tractor Agricola;John Deere 6403;K-0000790;TBR438;2198073;1P06403xaet023310;2015;Verde;
27;Tractor Agricola;Valtra A990/2016;K-0000791;TDV 126;2497532;AVTT2006LGM008791;2016;Amarllo;
28;Tractor Agricola;Valtra A990/2016;K-0000792;TDV 189;2493573;AVTT2006LGM008788;2016;Amarllo;
29;Tractor Agricola;Valtra A990/2016;K-0000793;TDV 092;2491574;AVTT2006CGM008780;2016;Amarllo;
30;Tractor Agricola;Valtra A990/2016;K-0000794;TDV 102;2503721;AVTT2006LGM008789;2016;Amarllo;
31;Tractor Agricola;Valtra A990/2016;K-0000795;TDV 183;2502916;AVTT2006AGM008787;2016;Amarllo;
32;Tractor Agricola;Valtra A990/2016;K-0000796;TDV 087;2491181;AVTT2006VGM008786;2016;Amarllo;
33;Tractor Agricola;Valtra A990/2016;K-0000797;TDV 181;2502713;AVTT2006KGM008784;2016;Amarllo;
34;Tractor Agricola;Valtra A990/2016;K-0000798;TDV 127;2497533;AVTT2006VGM008783;2016;Amarllo;
35;Tractor Agricola;Valtra A990/2016;K-0000799;TDV 123;2497346;AVTT2006PGM008782;2016;Amarllo;
36;Tractor Agricola;Valtra A990/2016;K-0000800;TDV 124;2507676;AVTT2006TGM008781;2016;Amarllo;
37;Tractor Agricola;Valtra  A990-4/2017;K-0000831;TDX 497;En Tramite;9AGT2006PHM009193;2017;Amarllo;
38;Tractor Agricola;Valtra  A990-4/2017;K-0000830;TDX 505;En Tramite;AGT2006THM009192;2017;Amarllo;
39;Tractor Agricola;Valtra  A990-4/2017;K-0000832;TDX 510;En Tramite;9AGT2006JHM009195;2017;Amarllo;
40;Tractor Agricola;Valtra  A990-4/2017;K-0000833;TDX 509;En Tramite;AVTT2006EGM009104;2017;Amarllo;
41;Tractor Agricola;Massey Ferguson;K-0000570;TDA 847;890279;275243076;2007;Rojo;
42;Tractor Agricola;Massey Ferguson;K-0000571;TDA 887;894510;2752422773;2007;Rojo;
50;Pala Cargadora;Fiat Allis Fr 12B;K-0000399;ADA 176;103231;R12B9TM01724;2001;Naranja;
51;Motoniveladora;Volvo G930;K-0000611;TDF 586;1158811;VCE0G930F00501434;2009;Amarillo;
52;Retroexcavadora;JCB;K-0000610;TDF 589;1159291;9B9214T049BDT4968;2010;Amarillo;
53;Retroexcavadora;John Deere 210 GLC;K-0000835;TBR 002;1832876;1FF210GXCED522449;2014;Amarillo;
54;Retroexcavadora ;John Deere 310K;K-0000801;TBR 001;1832851;1T0310KXEDC247911;2014;Amarillo;
55;Retroexcavadora;John Deere 210 GLC;K-0000802;TBR 379;2135775;1FF210GXJED522764;2014;Amarillo;
56;Retroexcavadora;John Deere 210 GLC;K-0000803;TBR 380;2135795;1FF210GXJED522763;2014;Amarillo;
57;Motoniveladora;Champion 720 A;K-0000252;TAY 019;21923;X027518X;1999;Amarillo;
58;Compactador Vibratorio;Dinapac CA 150 D;K-0000690;TDE 522;1340587;10000104A0A006041;2011;Amarillo ;
59;Pala Cargadora;Volvo L60f;K-0000695;TDK 869;1461222;VCE0260FE0071712;2011;Amarillo;
60;Retroexcavadora ;John Deere 310 K;K-0000804;TBR 818;;1BZ310KXAG000703;2016;Amarillo;
61;Retroexcavadora ;John Deere 310 K;K-0000805;TBR 814;;1BZ310KXTG000708;2016;amarillo;
62;Minicargadora;John Deere 320 E;K-0000806;TBR 813;;1T0320EBAGG296449;2016;Amarillo;
63;Niveladora;Volvo G930/2016;K-0000807;TDV 219;2509238;VCE0G930TF0503465;2016;Amarllo;
64;Motoniveladora  ;Volvo G930/2016;K-0000808;TDV 764;2585961;VCE0BA30PF0503483;2015;Amarillo;
1;Camioneta 4x4;Nissan Patrol;K-0000524;EAC 640;652841;JN1TCS461Z0544504;2005;Bordo;
2;Camioneta 4x2;Volkswagen Amarok;K-0000750;NBB 414;1125926;WV1ZZZ2HZFA000531;2014;Gris;
3;Camioneta 4x2 ;Volkswagen Amarok;K-0000751;NBB 413;2125354;WV1ZZZ2H2FA000224;2014;Gris;
4;Camioneta 4x4;Nissan Navara;K-0000608;BED 339;1125566;MNTCCUD40Z0002517;2008;Bordo;
5;Camioneta 4x4;Nissan Navara;K-0000605;BED 338;1125561;MNTCCUD40Z0003624;2008;Bordo;
6;Camioneta 4x4;Nissan Navara;K-0000607;BED 578;1126657;MNTCCUD40Z0002737;2008;Blanco;
7;Camioneta 4x4;Nissan Navara;k-0000693;NAS 268;1625705;MNTCCUD40Z0014033;2011;Gris;
8;Camioneta 4x2;Toyota Hilux;K-0000522;EAD 556;732334;8AJER32G704006330;2006;Bordo;
9;Camioneta 4x2;Toyota Hilux;K-0000521;EAD 518;728119;8AJER32G304005373;2006;Bordo;
10;Camioneta 4x2;Toyota Hilux;K-0000523;EAD 547;731872;8AJER32G304006681;2006;Bordo;
11;Camioneta 4x2;Toyota Hilux;K-0000697;BNO 922;1747294;8AJER32G204051000;2013;Plata;
12;Camioneta 4x2;Toyota Hilux;K-0000698;BNP 124;1748183;8AJER32G204050963;2013;Blanco;
13;Camioneta 4x4 ;Toyota Hilux;K0000692;BHX 655;1465481;MR0FR226800665977;2012;Gris;
14;Camioneta 4x4;Toyota Hilux;K0000691;BJE 666;1491494;MR0FR226x00666371;2012;Gris;
15;Minibus 12 Pasajeros;Hyundai H1;K-0000752;BXJ 173;21446418;KMJWA37KAFU698356;2015;Gris;
16;Minibus 12 Pasajeros;Hyundai H1;K-0000753;BXJ 172;2153582;KMJWA37KAFU698363;2015;Gris;
17;Minibus 12 Pasajeros;Hyundai H1;K-0000754;BXJ 174;2142062;KMJWA37KAFU698348;2015;Gris;
18;Minibus 12 Pasajeros;Hyundai H1;K-0000755;BXJ 175;2192480;KMJWA37KAFU697954;2015;Gris;
19;Automovil;Hyundai Accent;K-0000756;BXJ 178;2192519;KMHCT41BEGU905818;2015;Plata;
20;Camioneta 4x4 ;Isuzu D-Max;K-0000757;BXJ 171;2292856;MPATFS86JGT001498;2015;Plata;
21;Camioneta 4x4;Isuzu D-Max;K-0000758;BXJ 170;3392846;MPATFS86JGT001497;2015;Plata;
22;Camioneta 4x4;Isuzu D-Max;K-0000759;BXJ 169;2293826;MPATFS86JGT001495;2015;Plata;
23;Camión Dual;Mercedes Benz 1315;K-0000609;OAO 557;1153073;9BM95802493641007;2009;Bordo;
24;Minibus Dual;Mercedes Benz Sprinter;K-0000696;BHR 720;2144096;8AC904663CE061295;2011;Blanco;
25;Minibus Dual;Me Benz Sprinter;K-0000760;BUE 391;1860916;8AC906657FE095186;2014;Blanco;
26;Colectivo Movil Salud;Mercedez Benz OF 1418;K-0000761;EAJ 437;2249449;9BM384067FB958873;2014;Blanco (Negro);
27;Furgon ;Renault Master;K-0000762;EAJ 272;2035448;93YMAF4KAEJ688249;2014;Blanco;
28;Camion Dual ;Mercedez Benz 711;K-0000763;EAJ 257;2033823;9BM688159EB930589;2014;Blanco;
29;Tracto Camion;Mercedez Benz Axor 1933;K-0000764;BUR 138;2119274;9BM958207FB965387;2014;Blanco;
30;Camión Volquete;Ford Cargo 1722;K-0000694;NAK 880;1359396;9BFYCE7V5ABB61578;2011;Rojo;
31;Camión Volquete;Ford Cargo 1722;K-0000689;NAL 469;1379164;9BFYCE7V1BBB63331;2011;Rojo;
32;Camión Volquete;Volvo V 210;K-0000579;BDC 539;1025092;93KK0A0AX8E113986;2008;Rojo;
33;Camión Volquete;Volvo V 210;K-0000578;BDB 643;1020895;93KK0A0AX8E113246;2008;Rojo;
34;Camión Volquete;Volkswagen 14-150;K-0000254;AJO 976;43447;9BWXTAEZOWRS10304;1998;Naranja;
35;Camion Dual ;Agrale 6500;K-0000860;HFD 241;;9BYC2462VHC001152;2016;Blanco;
36;Camion Guinche;Agrale 8500  ;K-0000859;HFD 239;;9BYC27Y2SHC003094;2017;Blanco;
37;Camion Dual ;Agrale 8500 (cisterna);K-0000858;HFD 236;;9BYC27Y2SHC003093;2016;Blanco;
38;Camioneta 4 X 2;"NISSAN, Frontier ";K-0000810;HCP 367;En Tramite;3N6CD33AXZK-373475;2017;Blanco;
39;Camioneta 4 X 4;"NISSAN, Frontier ";K-0000811;HCN 449;En Tramite;3N6CD33B6ZK-375376;2017;Plata;
40;Camioneta 4 X 4;"NISSAN, Frontier ";K-0000812;HCP 368;En Tramite;3N6CD33A5ZK 373934;2017;Plata;
41;Camioneta 4 X 2;"NISSAN, Frontier ";K-0000813;EAK 031;En Tramite;3N6CD33AXZK 371306;2017;Plata;
42;Camioneta 4 X 4;"NISSAN, Frontier ";K-0000814;HCO 653;En Tramite;3N6CD33BXZK 373856;2017;Plata;
43;Camioneta Wagon;Jeep Grand Cherokee;K-0000957;HGR 174;3025844;1C4RJFBG5JC421570;2018;Gris;
44;Camioneta 4x4;Nissan Navara;K-0000861;BJN 713;;MNTVCUD40Z0044219;2012;Blanco;
45;Camioneta 4x4;Toyota Hilux;K-0000699;BNF 804;1715917;MR0FR22G900682397;2012;Gris;
46;Camión Dual;Agrale 7500;K-0000569;AYH 603;594726;9BUC26P2R3C000071;2003;Azul;
47;Camión Dual;Volkswagen 8-140;K-0000280;AJO 977;44036;9BWVT60WRS01040;1998;Blanco;
48;Camión Volquete;Volkswagen 14-150;K-0000253;AJO 956;43446;9BWXTAEZOWRS10305;1998;Naranja;
49;Semi remolque;Oro Verde;K-0000386;NBA 031;2073804;OVO8092014246;2015;Verde;
1;Camioneta 4x4 ;Ford Ranger ;;Sin Chapa2;;;2013;Gris;Taller de la institucion. No Funciona (Falta reparacion Motor)
2;Camioneta 4x4 ;Toyota Hilux;;Sin Chapa3;;;2007;Gris;Esc. Agricola C.A.L. Funciona ( Falta Reparacion de chaperia costado izquierdo carroceria)
3;Camioneta 4x4;Toyota Hilux;;ADA 523;;;1998;Rojo;Taller de la institucion. No Funciona (Falta reparacion Motor) No Funciona (Falta Reparacion de Motor y caja)
4;Camion Dual ;Mercedez Benz 1117;;Sin Chapa4;;;2014;Rojo;Cnel. Bogado. Taller de la institucion. Funciona
5;Camioneta 4x4 ;Ford Ranger ;;BPG 733;;;2017;Blanco;Gobernacion. Gobernacion. Funciona (utiizacion Sec. Privada)
6;Camioneta 4x2;BMW;;Sin Chapa5;;;;Amarillo;Taller de la institucion. No Funciona
